,cik_str,ticker
5148,93314,VNRX
5149,1504678,LOOP
5150,1541190,SYHBF
5151,1840439,BMEA
5152,1935092,CETI
5153,1680367,STTK
5154,1819258,FTZFF
5155,1643154,ITHUF
5156,884269,APT
5157,1991413,PSRHF
5158,1295514,MDWK
5159,1946021,HSPO
5160,1319183,FMY
5161,1681348,VVPR
5162,18255,CATO
5163,1370416,WPRT
5164,1889450,FTII
5165,722572,FKWL
5166,1439725,BDSX
5167,1708688,IFRX
5168,1849867,CLST
5169,1546853,SKKY
5170,1388320,ATNM
5171,930245,AASP
5172,1835597,PEPG
5173,1477845,ANVS
5174,1495231,IZEA
5175,1074871,MODD
5176,1518461,AMPG
5177,1713863,RFL
5178,1917599,EDVR
5179,1673481,LTRY
5180,868822,CRCUF
5181,1660334,VRCA
5182,728385,BCHT
5183,1724009,PRT
5184,1877557,WELNF
5185,1816172,JZXN
5186,1684144,ZOMDF
5187,1337090,SPAUF
5188,1342916,HNOI
5189,1293971,BLUE
5190,1850119,IPSC
5191,1796898,MAXN
5192,1140215,REED
5193,1113313,AVNI
5194,353184,AIRT
5195,1662774,QNCX
5196,1113152,BEWFF
5197,1474903,BGSF
5198,844856,HCMC
5199,1318596,KRYXF
5200,797564,HSTC
5201,716634,RDI
5202,1272842,AIRG
5203,1900679,TETEF
5204,81955,RAND
5205,1849466,TCBS
5206,1645460,CUE
5207,1709628,CSAI
5208,1571329,LRFC
5209,1840233,XLO
5210,1538495,ETST
5211,1574094,RNXT
5212,1940177,PODC
5213,1501756,ADVM
5214,1843724,LNZA
5215,1293818,OPGN
5216,1805651,MKTW
5217,1923780,NCL
5218,740664,RFIL
5219,1817241,ARTV
5220,2022308,KIDZ
5221,1621906,WSTRF
5222,1699382,PMVP
5223,72633,NRT
5224,1939479,USPCY
5225,1549145,BIOF
5226,1812173,RBOT
5227,1857855,FNVTF
5228,1875609,SWVL
5229,1682220,SACH
5230,1874875,HOUR
5231,101594,USEG
5232,1948443,RAY
5233,1833769,HYPR
5234,1383395,SQNS
5235,1290900,CVGI
5236,1682056,SVRSF
5237,885731,NXN
5238,1971543,MURA
5239,1848275,TOP
5240,1719406,NRXP
5241,1678660,PRLD
5242,1937891,ATMV
5243,1442236,QRHC
5244,1891944,PMEC
5245,880984,ACFN
5246,707605,ASRV
5247,779227,MIFF
5248,1442836,MRSN
5249,1041657,UONE
5250,1815974,ANEB
5251,863900,MXE
5252,1991332,MKDW
5253,1420565,RNTX
5254,1893899,WAMFF
5255,1865861,CCTSF
5256,1795091,OSTX
5257,1641489,VTVT
5258,1945240,ROMA
5259,1641398,GDC
5260,1846084,JETMF
5261,1339688,LCGMF
5262,1388891,KOOYF
5263,1835268,CNTB
5264,1888734,GLLI
5265,1766526,TECTP
5266,2030834,ONEG
5267,1833498,MDAI
5268,1918661,ESHA
5269,1903382,BHM
5270,810332,MESA
5271,1855457,KORE
5272,1491434,SEOVF
5273,1803800,TSKFF
5274,1130166,CYCC
5275,1742341,HKIT
5276,815577,MPIR
5277,1899005,BMR
5278,864240,SYPR
5279,1705012,FAT
5280,1866226,WTMA
5281,1954694,LGCL
5282,814676,CPSH
5283,1541157,AKTX
5284,799165,DWSN
5285,1741830,KRON
5286,1820566,ISPO
5287,803578,AIFF
5288,2011208,SPAI
5289,1907730,YOTA
5290,1971828,ENGS
5291,1600983,KSCP
5292,1507957,IPWR
5293,900391,NTZ
5294,1785424,KPLT
5295,1941158,WETO
5296,779544,ARKR
5297,58361,LEE
5298,1291855,SPCB
5299,1817640,BRZH
5300,356590,GTII
5301,1696558,JRSH
5302,1889106,ATMC
5303,893739,TURN
5304,1578348,ICMB
5305,1736730,CAMP
5306,1500375,HFBL
5307,1865468,KACLF
5308,1978528,QETA
5309,101295,UG
5310,1993097,MASK
5311,1854463,WINV
5312,1444192,GRCE
5313,1487197,BRFH
5314,1659323,ITRM
5315,1865429,OAKV
5316,1445942,TMRC
5317,27367,DXR
5318,843006,ACCS
5319,1869137,MHUBF
5320,1858007,GDST
5321,1718500,AXIL
5322,1318482,KDOZF
5323,1355848,TOON
5324,889348,CVU
5325,1723980,SXTC
5326,862692,CCEL
5327,1120370,BWEN
5328,718332,RAVE
5329,850027,GRF
5330,1753673,SJ
5331,1708441,MYND
5332,880406,CUBA
5333,1503802,KPTI
5334,2029138,SAGT
5335,1602842,MOGO
5336,1534120,AVTX
5337,1757610,ZLSCF
5338,1818605,DIST
5339,315545,PVCT
5340,1965143,NVNI
5341,1017303,TACT
5342,1953984,BCG
5343,1133062,JANL
5344,1328792,TPCS
5345,1928948,HTCO
5346,1875091,NRSN
5347,1088034,USIO
5348,1866838,IGTA
5349,1726159,USGDF
5350,1785494,WBQNL
5351,946936,DSWL
5352,1009922,NSFDF
5353,1935418,FMST
5354,1934642,MDBH
5355,1849670,PBBK
5356,1671584,APVO
5357,1839530,XBP
5358,1560258,ECOR
5359,1855467,MOBX
5360,1419793,OCLN
5361,1629210,PZG
5362,1088413,GLGI
5363,1777319,CISO
5364,1000045,OMCC
5365,839470,WWR
5366,1871983,ANGH
5367,1949257,RADX
5368,1953021,MPU
5369,1005101,MGLD
5370,1517681,PPCB
5371,1462223,NIXX
5372,1021917,AWCA
5373,1856725,RANI
5374,1356093,CREX
5375,811522,QZMRF
5376,1725569,GARLF
5377,61004,LGL
5378,1720446,ZEPP
5379,1844417,ESLA
5380,1831979,SDST
5381,2019505,HIT
5382,1770088,WIMI
5383,1544770,BONXF
5384,1158780,PLUR
5385,1813241,FSXLF
5386,1973056,BOWN
5387,1880438,ANTX
5388,1566073,PGZFF
5389,867840,POCI
5390,1886894,SNAL
5391,1781174,ACRV
5392,1482554,HFUS
5393,1772720,SPRU
5394,1737319,CUAUF
5395,1807887,LASE
5396,1460329,FLNT
5397,1539850,STCB
5398,1919191,PGDE
5399,1735041,GTEC
5400,1757840,INDO
5401,1178253,SCYX
5402,1800392,MLGO
5403,1941131,TORO
5404,2028293,RAIN
5405,797542,VBIX
5406,1846715,WAVE
5407,1840877,COCH
5408,1805833,SST
5409,1450704,VIVK
5410,1275158,NDLS
5411,1849820,KITT
5412,1792267,BNR
5413,1232582,AHT
5414,1783432,TETOD
5415,1084267,MOBQ
5416,1840748,LVTX
5417,1771885,QNTM
5418,1129928,ONCY
5419,1459188,CHEV
5420,1384831,SNNGF
5421,25895,CRWS
5422,1015739,AWRE
5423,1799448,ALGS
5424,2032755,PFAI
5425,1804792,ARSMF
5426,1935172,AIXI
5427,8177,AAME
5428,1572386,GWTI
5429,1082324,VHC
5430,1828185,BRNS
5431,1667313,ZDGE
5432,1738827,KLXE
5433,45919,HHS
5434,1026980,APWC
5435,1111741,DYNR
5436,1794276,YCQH
5437,91668,SODI
5438,1039280,NTWK
5439,1407583,BHLL
5440,1991946,CGBS
5441,1879293,MMCP
5442,1106213,SFRX
5443,1925511,NZAUF
5444,719733,KTCC
5445,1085921,MMTIF
5446,1966750,ZBAO
5447,1735514,OHCFF
5448,1811115,RNLXY
5449,1637715,OKUR
5450,1721741,GORV
5451,1872061,VLTLF
5452,1041024,RMTI
5453,1753162,FTHM
5454,1759186,COEP
5455,1859035,MCAG
5456,1816723,GRFXY
5457,1066764,BTTC
5458,1831523,SFCO
5459,1933021,PLUT
5460,1865111,ALSAF
5461,1574235,PULM
5462,1605481,NGLD
5463,1482436,AGXPF
5464,921299,FGEN
5465,1517496,BTCM
5466,1854445,VRAR
5467,1769697,LITM
5468,1631487,CLGN
5469,1974044,MNY
5470,1855756,LILMF
5471,1709139,ACKRF
5472,1397047,FPAY
5473,1776738,CBSTF
5474,34563,FARM
5475,2013807,FOXX
5476,1034760,WYY
5477,1988634,POWMF
5478,1937737,MLEC
5479,316253,ENZB
5480,1763950,LTRN
5481,1472072,CCM
5482,1979484,ABVE
5483,1943444,TRSG
5484,1434524,CLIR
5485,1557798,CIIT
5486,1500198,NMTC
5487,1714562,GAME
5488,1196298,NEPH
5489,1930021,HOVR
5490,833021,CIF
5491,1533998,DRIO
5492,749647,IMNN
5493,1839140,RVRC
5494,1181505,PYN
5495,1213809,DYAI
5496,1449792,PPSI
5497,1355839,IPM
5498,1437517,CLOQ
5499,1913577,DNQAF
5500,1114936,UMEWF
5501,1959224,SWIN
5502,1301236,SOHO
5503,1958777,FBLG
5504,1119083,MNDO
5505,1640043,PXS
5506,1752372,EZOO
5507,1040161,PXLW
5508,1645666,KZR
5509,1835385,MBBC
5510,838875,WVVI
5511,1820190,SCLX
5512,1477960,CCTC
5513,1522767,MRMD
5514,1832161,VIPZ
5515,754811,GROW
5516,1841675,ARBK
5517,1845942,BNIX
5518,1962738,CASI
5519,1570154,RTTGF
5520,1854572,IZM
5521,1339005,FEMY
5522,1853044,AERT
5523,1419951,DTST
5524,1065078,NTIP
5525,1442492,LRDC
5526,1420529,AACG
5527,1819493,XOS
5528,2038919,DOWAY
5529,1524025,TLYS
5530,1785566,ZCMD
5531,1707919,CENN
5532,1156388,BGFV
5533,1558740,WNLV
5534,1861931,NVLHF
5535,1590418,FCUV
5536,1782303,BOLD
5537,1379006,NNVC
5538,1840229,INKT
5539,1391933,QNTO
5540,1038277,INIS
5541,909724,TLF
5542,1870143,RCFAF
5543,1083743,FLUX
5544,1937993,CVKD
5545,1398805,BEEM
5546,1733868,CNF
5547,1720553,PHNMF
5548,1873093,GDTC
5549,826253,AUSI
5550,1918151,RGCCF
5551,1825024,OPAD
5552,1679628,JUNS
5553,1687277,RETO
5554,1548958,BBBXF
5555,1879726,SIDU
5556,1593184,BRGX
5557,1724542,CLPS
5558,736012,INTZ
5559,1960847,TOPP
5560,1863990,MSAI
5561,2001201,FUEMF
5562,1527702,IQST
5563,1772695,NOVA
5564,1879754,EHGO
5565,793306,BDCO
5566,1371128,NEWH
5567,861972,SRLZF
5568,1847345,ASBP
5569,20639,ABCP
5570,1760903,SHOT
5571,1807689,FCCI
5572,1595527,NYC
5573,1326205,IGC
5574,1780731,EPOW
5575,1502557,KPEA
5576,2006413,DRYGF
5577,1948294,NWGL
5578,83350,RSRV
5579,1611842,PYPD
5580,69422,INTG
5581,1804469,GFAI
5582,1941029,ADVB
5583,1861063,AQUC
5584,1534248,CMMB
5585,1963439,TURB
5586,798528,OMEX
5587,1563665,HRGN
5588,1928722,INIKF
5589,1826889,BODI
5590,34956,TENX
5591,1715925,IPA
5592,1056285,KIRK
5593,1742518,MTC
5594,1684688,JUPGF
5595,1418489,GNRV
5596,1401914,DARE
5597,899782,NOM
5598,1410738,VPLM
5599,1971542,QMMM
5600,1352952,CNFN
5601,1296484,TOPS
5602,1914805,BANL
5603,1509646,FENG
5604,1771995,APHP
5605,1905660,HUBC
5606,1479419,KALA
5607,1030471,UTSI
5608,1210708,HSON
5609,1733294,GBIO
5610,2018462,PCLA
5611,722313,NSYS
5612,2032545,CJMB
5613,1017655,PAYD
5614,1534133,CALC
5615,1938186,JYD
5616,1083522,JSDA
5617,1042187,YHGJ
5618,1847462,AYRWF
5619,1004989,SGRP
5620,1859199,AIRE
5621,1898604,YOSH
5622,351998,DAIO
5623,1134765,CHUC
5624,1627469,PTZH
5625,315958,CRMZ
5626,1810182,ALXO
5627,1158172,SCOR
5628,1994624,STAI
5629,1468327,RENT
5630,1877778,TTIPF
5631,1809158,KUKE
5632,1553643,RLMD
5633,1523836,LITB
5634,839087,VASO
5635,1964314,JBDI
5636,1731388,EDRY
5637,1896425,LBGJ
5638,1404353,WPGCF
5639,1661998,QTTB
5640,1544227,TPST
5641,1413745,ANTE
5642,1413898,DALN
5643,1191070,NEUP
5644,1862935,CURR
5645,1331612,IMTH
5646,1110607,KLNG
5647,899394,HRBR
5648,1796514,BTCT
5649,1822791,CLNN
5650,1596812,ENLV
5651,1840780,LOCL
5652,1649009,SYTA
5653,908259,OTLC
5654,1844971,GREE
5655,1000230,OCC
5656,1799290,EBON
5657,1847806,GNS
5658,1005516,BOSC
5659,1826892,BCAB
5660,320017,LSTA
5661,1904286,MIRA
5662,1968043,NCEW
5663,1409375,OESX
5664,1499780,GLBS
5665,1938046,MGRX
5666,55234,KENS
5667,352955,CKX
5668,1514443,AGSS
5669,1173313,ABVC
5670,1282648,BATL
5671,1778028,VEXTF
5672,2040290,LGPS
5673,1509302,VTYB
5674,1532286,NINE
5675,1983550,TDTH
5676,1007019,JVA
5677,1985830,NFUNF
5678,1936817,HXHX
5679,1819395,SOND
5680,1591956,ANY
5681,1978527,GVH
5682,1844505,QTIH
5683,1843588,REE
5684,1015647,AAUAF
5685,766792,CVV
5686,1888980,LRE
5687,1603993,NISN
5688,1966678,ZDAI
5689,50292,IEHC
5690,1759546,NRDE
5691,1108205,CRIS
5692,1787297,PASG
5693,732026,TRT
5694,1610820,BCTX
5695,1817229,VOR
5696,1820875,CXAI
5697,1720161,CTRM
5698,1686000,JGLDF
5699,1866460,MILIF
5700,1913838,VWFB
5701,1989930,FGL
5702,1537317,IEGCF
5703,2009714,TMDE
5704,1981535,SBET
5705,1297341,KFFB
5706,40570,JOB
5707,1967478,CAPT
5708,1958133,DXST
5709,1840425,OSRH
5710,1872525,SWAG
5711,1636651,OVID
5712,1896752,SABOF
5713,1845459,NKGN
5714,1090396,TBTC
5715,105319,WGHTQ
5716,1701599,AZASF
5717,946563,RVP
5718,1684693,SLGL
5719,1311673,YTFD
5720,1619096,SNTW
5721,1791725,HUDI
5722,1778982,HUIZ
5723,787253,NAII
5724,1864531,VSEE
5725,1709819,FEDU
5726,1743905,RVSN
5727,1591890,FGF
5728,1527352,NXL
5729,1933567,NRXS
5730,1481241,PSHG
5731,1538189,SMOFF
5732,1348362,LEXX
5733,1967822,CGTL
5734,1288268,IMTCF
5735,1721484,LGVN
5736,82473,IHT
5737,830616,SCIA
5738,1946399,LSB
5739,1498148,AITX
5740,1947210,ROLR
5741,1575858,PUBC
5742,1651932,XITO
5743,1261002,GNOLF
5744,1438943,RNGE
5745,1844392,MRAI
5746,1760542,HOOK
5747,1580149,BIVI
5748,862651,INVU
5749,1964664,ORIS
5750,1940366,USIC
5751,1894525,APUS
5752,1524769,CHKR
5753,1333822,LEDS
5754,1494413,TWOH
5755,1826011,BNZI
5756,1579157,VNCE
5757,90168,SIF
5758,2004489,BMGL
5759,1964979,ALUR
5760,1433551,SGLA
5761,1535955,LPCN
5762,2013186,TNMG
5763,2002453,STAK
5764,1723047,VAUCF
5765,1089815,USNU
5766,1722731,FDCT
5767,919567,RCG
5768,1378590,BLIN
5769,1754323,XTKG
5770,1991592,INLF
5771,1983324,RMSG
5772,1391426,CLNV
5773,1780201,LVLU
5774,1854275,ZCAR
5775,1879373,GTI
5776,1501697,XFOR
5777,1059689,BRGC
5778,1346610,SOS
5779,1743971,MOGU
5780,1568183,AUIAF
5781,1892292,MSS
5782,1967656,PFSB
5783,1652561,DQWS
5784,2006986,ADGM
5785,1907184,ELBM
5786,1954269,GSIW
5787,915358,SGMA
5788,1657800,ESAUF
5789,1056358,MTEX
5790,1783032,ELEV
5791,1738758,CHR
5792,1631282,DTSS
5793,1821468,YQ
5794,1492617,FWFW
5795,1672571,AAQL
5796,1589061,GYRO
5797,1695295,HYFM
5798,1512922,PETV
5799,1509223,MTBLY
5800,888981,NNUP
5801,1817740,AUST
5802,1812447,SKYQ
5803,1179821,BGI
5804,1726906,KCCFF
5805,1926792,SFHG
5806,1903995,MGIH
5807,1562530,WTHVF
5808,1706404,AZZTF
5809,1191832,KNGRF
5810,2020027,CLIK
5811,867038,SPND
5812,1959994,COOT
5813,1862463,AMOD
5814,831609,CXXIF
5815,1122020,PCSV
5816,1487718,BLTH
5817,1821175,MSGM
5818,1447380,MFON
5819,1862150,CING
5820,25743,TXMD
5821,1962481,BOF
5822,1872964,MTEK
5823,2032779,EHLD
5824,1310488,BFNH
5825,1829247,BFRG
5826,1463978,BKUCF
5827,1790607,EMGDF
5828,721693,CREG
5829,825324,GTIM
5830,1566044,VYNE
5831,1873875,IXHL
5832,1635729,EQTRF
5833,2003061,STFS
5834,1742195,ROMJF
5835,1833214,SABS
5836,1641631,XAIR
5837,1307579,LIQT
5838,1836242,TKLF
5839,1920092,GELS
5840,1058307,NXPL
5841,314227,TOMZ
5842,1468929,NXGL
5843,948708,SMSI
5844,1509745,LPTX
5845,1174891,GEDC
5846,1270436,COHN
5847,1843656,RMCO
5848,1828253,EVAX
5849,1105101,GIGM
5850,1082038,DRRX
5851,832489,GOVX
5852,857949,ENFY
5853,872699,KDKGF
5854,1657214,ILAL
5855,1562733,SNYR
5856,1968617,CPPMF
5857,1169034,BHV
5858,1782941,TIRX
5859,1960262,LUDG
5860,1756180,NCRA
5861,1006045,IRIX
5862,1192323,DWIS
5863,1654595,MDRR
5864,1948436,JL
5865,1014763,AIMD
5866,1103833,CRWE
5867,1956741,ZONE
5868,1907622,ESHSF
5869,1619544,JFU
5870,1300734,SISI
5871,1374339,PMN
5872,862022,HGTXU
5873,1945619,KSEZ
5874,2030954,XHLD
5875,1790169,FLGC
5876,1473334,NVFY
5877,1998056,PC
5878,1520556,AITTF
5879,1414382,CLEV
5880,1893219,ABP
5881,1830072,IPW
5882,1425061,ZCRMD
5883,1329606,CETY
5884,1828673,HCWB
5885,744825,AMS
5886,1650287,QYOUF
5887,1716338,PT
5888,1708160,GPUSF
5889,1300317,ECRO
5890,1536196,CANF
5891,1398453,XIN
5892,1840416,SEVCF
5893,1930179,ARBB
5894,1808110,DDC
5895,1319150,PBMLF
5896,1854480,DEVS
5897,95552,SUP
5898,1171838,SUND
5899,1123494,HBIO
5900,1840292,HLGN
5901,1807616,HIGR
5902,1455365,CGTX
5903,1967306,MSBB
5904,1493130,MAPPF
5905,1916241,PRZO
5906,1902700,PGFF
5907,1782309,EDTK
5908,1755058,ZBAI
5909,1567900,BLBX
5910,1945138,ZEFIF
5911,1043961,PRPO
5912,1133116,ACPS
5913,1412486,COCP
5914,797465,STLY
5915,1818644,LIDR
5916,890066,GLBZ
5917,1101433,QMCI
5918,1117057,PLAG
5919,1141964,PCMC
5920,1848782,PLCKF
5921,1638287,MTVA
5922,1071840,WNDW
5923,1750155,CWBHF
5924,1807166,AMST
5925,351789,ELSE
5926,868278,PRPH
5927,1820025,RDGMF
5928,1467761,MINM
5929,1527613,IMG
5930,66418,MXC
5931,1938865,WAI
5932,1757715,ATER
5933,1456772,OPI
5934,748592,ERNA
5935,1262104,MEIP
5936,1860657,ALLR
5937,1540159,EDSA
5938,1917076,LSPKF
5939,1931717,CCTG
5940,1307926,STSBF
5941,1750264,MAAS
5942,850033,BPT
5943,1898643,MOB
5944,1096275,WKSP
5945,1422532,RKHNF
5946,1868419,CYCU
5947,1253689,GLYC
5948,1445815,BIXT
5949,1498403,BLRX
5950,1979610,WXM
5951,1992818,ZOOZ
5952,1716166,VVOS
5953,1962467,EMUSF
5954,1707910,REBN
5955,942126,TAIT
5956,1527541,WHLR
5957,1672572,LNBY
5958,2049560,DEMRF
5959,1474167,COSM
5960,885307,JCTC
5961,1630113,BTCY
5962,1527599,SYBX
5963,1310630,CFOO
5964,1607962,LFWD
5965,1550913,MKZR
5966,1825349,CHSN
5967,1949478,DTCK
5968,1819438,GWH
5969,1919776,LDDFF
5970,1939780,UCAR
5971,1420720,IBIO
5972,1765850,PWM
5973,1739410,RLYB
5974,1957001,FEBO
5975,1746466,EQ
5976,1978811,GOVB
5977,1009891,AIRI
5978,1095435,PRTG
5979,1505497,BRTX
5980,1739174,PHGE
5981,1835615,MHUA
5982,1083490,SRRE
5983,1939965,BREA
5984,1786286,DPRO
5985,1849380,ONMD
5986,1990251,WCT
5987,1347242,LIPO
5988,1584547,GP
5989,1928345,CSRIF
5990,1477246,SANW
5991,1061612,JPOTF
5992,1826660,WETH
5993,1220754,MODV
5994,1557376,ZEOX
5995,1661059,NXTC
5996,1976908,JDZG
5997,1584831,OXBR
5998,1847368,VXTRF
5999,725363,CVM
6000,10048,BRN
6001,1094038,MRKR
6002,1740279,INAB
6003,1831868,ICU
6004,1892322,HTCR
6005,1439604,KVLQF
6006,1577783,SIREF
6007,1411690,BNGO
6008,1855485,CLDI
6009,1570843,GEBRF
6010,788611,NTRP
6011,1687451,ZKIN
6012,1659617,MBRX
6013,1958713,MI
6014,1832487,GUER
6015,1570937,ATAO
6016,1282224,DLPN
6017,878932,EQS
6018,888721,TRIB
6019,1190370,IVDN
6020,1529113,XTIA
6021,1883788,DHAI
6022,2007702,HKPD
6023,1912847,USEA
6024,1738177,CMBM
6025,1412126,RMSL
6026,1976443,SYNX
6027,1385818,AYTU
6028,896493,GPUS
6029,1975940,FLYE
6030,1969863,SUGP
6031,1674440,YYAI
6032,1419336,APAAF
6033,1580490,IONI
6034,1641281,BOLT
6035,747540,SPRS
6036,8504,UAVS
6037,1997637,IOTR
6038,1779476,KRKR
6039,1472466,LPSIF
6040,1463361,UBX
6041,1929783,WOK
6042,711034,THMG
6043,1757143,PAIYY
6044,1589149,GWAV
6045,1648960,DATS
6046,1218683,MIGI
6047,1279704,CLRB
6048,1382574,SCNX
6049,1928581,FTEL
6050,1677897,UPYY
6051,1691221,FRSX
6052,1113423,CSCI
6053,31667,EDUC
6054,1051514,SSKN
6055,1991261,SKK
6056,1648087,AREB
6057,1981462,LDTC
6058,1624326,PAVM
6059,1006028,PURE
6060,1933951,INEO
6061,1425355,MCVT
6062,1620463,ATHA
6063,1921582,LGCXF
6064,1711786,HOTH
6065,1156041,HUSA
6066,1847075,SAIH
6067,1481443,TCRI
6068,924515,GTHP
6069,1837493,IINN
6070,19871,CVR
6071,1022505,SDCH
6072,1979407,ORKT
6073,925741,BCDA
6074,1437750,TRXA
6075,1666782,IRVRF
6076,845819,KTEL
6077,845385,PIAC
6078,1598646,NERV
6079,1265521,PMHS
6080,2022059,AGMRF
6081,1802450,MSPR
6082,1023549,XTLB
6083,1138476,PFHO
6084,1549084,EKSO
6085,1713539,KXIN
6086,1852440,JZ
6087,1956744,SRM
6088,1424864,RYES
6089,1996210,BLMH
6090,1838163,BNAI
6091,1818844,DWTX
6092,1304409,AHNRF
6093,1750593,DUO
6094,1660046,IMRN
6095,924168,EFOI
6096,1880613,DRCT
6097,1930510,VCIG
6098,1460602,ORGS
6099,1634293,EXDW
6100,1016504,INBP
6101,1546383,JXG
6102,1905920,GLXG
6103,1849221,PMNT
6104,1502292,CNFR
6105,1783036,NLSP
6106,1878098,AICOF
6107,1850262,INTE
6108,1712762,BIAF
6109,1725430,INBS
6110,1288614,KRTL
6111,1842138,WRPT
6112,1427925,TLPH
6113,1940941,MFI
6114,34285,RLBY
6115,1785493,PXPC
6116,1816815,BON
6117,1884122,VCUFF
6118,1300781,ENMI
6119,1387473,TIGCF
6120,1948697,SPPL
6121,1864055,ABTS
6122,1962011,KAPA
6123,1711012,AIHS
6124,1304161,PBSV
6125,1895618,GXAI
6126,1807389,CPOP
6127,1178697,SONM
6128,1001907,ASTC
6129,1861622,JTAI
6130,1692415,CODX
6131,1781162,MNTS
6132,1464165,BETRF
6133,1070789,ASPZ
6134,1701963,VS
6135,1008586,STRM
6136,1819704,MRM
6137,1684425,PETZ
6138,1731289,NKLAQ
6139,96885,TIKK
6140,887151,CAPS
6141,1735556,BTOG
6142,1750106,AEI
6143,1539472,PNTZF
6144,1575793,WATT
6145,1377149,CRVW
6146,1781983,APRE
6147,1677084,GPMTF
6148,1808377,LUCY
6149,1941500,MWG
6150,1487798,ECTM
6151,1643715,LISMF
6152,87802,SCND
6153,1425287,WKHS
6154,840715,CLRO
6155,1061069,AWX
6156,1275477,BMNM
6157,1070050,APCX
6158,1992500,LRRIF
6159,1881551,STI
6160,313364,MTR
6161,64463,SLNH
6162,1616262,RMCF
6163,1580110,LBCMF
6164,1533040,PHIO
6165,7623,ARTW
6166,1736243,ACXP
6167,1065823,FNFI
6168,1817083,ELECF
6169,1592104,ATBHF
6170,1309082,CEIN
6171,1745078,VYND
6172,1981519,MMA
6173,1372514,KPRX
6174,1792030,IMCC
6175,1432588,BHSIF
6176,1997201,PSIG
6177,1834974,LEVGQ
6178,1138586,XCRT
6179,1922858,ECDA
6180,2006925,LNTO
6181,2024899,MFBI
6182,1574232,ADXN
6183,1549631,QURT
6184,1104038,VRME
6185,1481504,XERI
6186,1780785,CNEY
6187,1026662,CLWT
6188,1712294,CPIVF
6189,32621,MSN
6190,1781397,EEIQ
6191,1414953,MOJO
6192,1644903,YCBD
6193,1755237,CYCN
6194,1651721,GIPR
6195,1834607,UECXF
6196,1493137,LCTC
6197,1137883,BCLI
6198,1857086,TRUG
6199,1042418,INTI
6200,1874097,CYN
6201,1566610,VERB
6202,1972074,LNKS
6203,29332,DXYN
6204,875729,BNET
6205,2012096,PMAX
6206,2022416,SLXN
6207,1700553,CMRZF
6208,1898474,SGN
6209,944075,SCKT
6210,1759136,BHAT
6211,875355,LDWY
6212,1897245,HWH
6213,2028336,NEHC
6214,1815566,IFBD
6215,1640384,LMFA
6216,1813783,VMAR
6217,1597846,GRNQ
6218,1560293,TNON
6219,1892274,GV
6220,1938534,FBGL
6221,1534708,BLNE
6222,1099160,BBGI
6223,1850767,ACUT
6224,1321851,SEED
6225,771999,DSS
6226,1485003,CARM
6227,1490161,SOWG
6228,1494558,AMBO
6229,1741489,ELVG
6230,1068897,FXBY
6231,1023994,SGBX
6232,1703073,VIVC
6233,38264,FORD
6234,1446159,POAI
6235,1816133,FRECF
6236,73290,BMRA
6237,1814215,BURU
6238,1718224,BTBD
6239,1031093,SVBL
6240,2009312,AGH
6241,1133519,MCUJF
6242,1621832,AQMS
6243,1829802,SNSE
6244,1508786,SLTN
6245,1785056,TRNR
6246,1519457,NMREF
6247,885462,GURE
6248,1764974,TSBX
6249,1119190,HMBL
6250,1026785,HIHO
6251,1839133,IRME
6252,1574565,EVGN
6253,1720893,BTAI
6254,1759614,YJ
6255,62362,MARPS
6256,1470683,AEHL
6257,1592560,VSA
6258,1448705,BASA
6259,1128281,SKAS
6260,1916416,INTJ
6261,1595248,GNPX
6262,1978057,TWG
6263,1493712,STME
6264,1934245,NWTG
6265,1898766,TPET
6266,1689448,LILIF
6267,1916331,NCI
6268,1939365,IVP
6269,1814963,ILAG
6270,1701756,SDOT
6271,1130598,TRAW
6272,1282980,DROR
6273,1882781,CBLO
6274,1842556,EONR
6275,812152,RDGA
6276,1418149,HLRTF
6277,109657,GTBP
6278,1864597,TINFF
6279,1870144,CDIO
6280,727510,ENZN
6281,1854963,SHFS
6282,1819794,HTOO
6283,1951294,VSME
6284,1106644,CPHI
6285,895464,YBGJ
6286,1842356,PET
6287,1895249,CNTM
6288,1066923,FTFT
6289,1948864,HCWC
6290,1016178,CARV
6291,1744494,ADN
6292,1080657,SQFT
6293,1160420,ADIA
6294,1932072,LOBO
6295,1944885,APLM
6296,1874252,MYNZ
6297,2013792,EWSB
6298,1793895,CDTG
6299,894501,GRHI
6300,1376793,CVAT
6301,1859022,NPRFF
6302,1506251,CTXR
6303,1705402,AGMH
6304,1603652,ULY
6305,318299,SRCO
6306,1552670,TAOP
6307,1638911,DUKR
6308,1157075,PMCB
6309,1673475,GPOX
6310,1996192,LSH
6311,1789192,NITO
6312,1558924,PKKFF
6313,1178526,VERTF
6314,66496,MMTRS
6315,1372114,KLYG
6316,1630212,ALBT
6317,1533030,CRYM
6318,2001794,CIGL
6319,1879848,PEVM
6320,1837607,AEON
6321,1817511,SOPA
6322,1019742,BRKCF
6323,1884164,KWIK
6324,1499961,MULN
6325,1269026,SINT
6326,1841330,KTTA
6327,1471727,SRXH
6328,1136174,OTRK
6329,1815021,BQ
6330,1762239,KAVL
6331,1798458,CRGH
6332,1161814,KIQSF
6333,1415397,RAPH
6334,1402328,SBFM
6335,1141284,ASNS
6336,1388295,ONEI
6337,1168981,LVRLF
6338,707388,STRR
6339,1919246,CHRO
6340,1411057,CBIH
